index,config,hidden_size,heads,kv_heads,layers,ffn_size,params,params_raw,tokens_recommended
1,internlm2-chat-50M-h2-L3.json,256,2,1,3,1024,50.33M,50333184,1006663680
2,internlm2-chat-75M-h2-L28.json,256,2,1,28,1024,74.92M,74921984,1498439680
3,internlm2-chat-99M-h4-L1.json,512,4,2,1,2048,98.70M,98698240,1973964800
4,internlm2-chat-151M-h6-L1.json,768,6,3,1,3072,151.00M,150996480,3019929600
5,internlm2-chat-195M-h6-L6.json,768,6,3,6,3072,195.24M,195240960,3904819200
6,internlm2-chat-315M-h8-L8.json,1024,8,4,8,4096,315.38M,315375616,6307512320
7,internlm2-chat-442M-h16-L1.json,2048,16,8,1,8192,441.98M,441978880,8839577600
8,internlm2-chat-630M-h8-L28.json,1024,8,4,28,4096,629.99M,629989376,12599787520
9,internlm2-chat-757M-h16-L6.json,2048,16,8,6,8192,756.57M,756572160,15131443200
10,internlm2-chat-992M-h12-L20.json,1536,12,6,20,6144,992.15M,992145408,19842908160
11,internlm2-chat-1275M-h12-L28.json,1536,12,6,28,6144,1.28B,1275285504,25505710080
12,internlm2-chat-1386M-h16-L16.json,2048,16,8,16,8192,1.39B,1385758720,27715174400
13,internlm2-chat-787K-h1-L1.json,128,1,1,1,512,786.69K,786688,15733760
14,internlm2-chat-1M-h1-L2.json,128,1,1,2,512,1.05M,1049088,20981760
