index,config,hidden_size,heads,kv_heads,layers,ffn_size,non_embed_params,non_embed_params_raw,total_params,total_params_raw,vocab_size,tied_embeddings,tokens_recommended
1,internlm2-chat-328K-h1-L2.json,128,1,1,2,256,328.19K,328192,1.35M,1352192,8000,True,6563840
2,internlm2-chat-492K-h1-L3.json,128,1,1,3,256,492.29K,492288,1.52M,1516288,8000,True,9845760
3,internlm2-chat-984K-h1-L2.json,192,1,1,2,640,983.81K,983808,4.06M,4055808,16000,True,19676160
4,internlm2-chat-2M-h1-L4.json,192,1,1,4,640,1.97M,1967616,5.04M,5039616,16000,True,39352320
5,internlm2-chat-2M-h2-L3.json,256,2,1,3,768,2.36M,2360832,6.46M,6456832,16000,True,47216640
6,internlm2-chat-5M-h2-L6.json,256,2,1,6,768,4.72M,4721664,8.82M,8817664,16000,True,94433280
7,internlm2-chat-6M-h2-L8.json,256,2,1,8,768,6.30M,6295552,10.39M,10391552,16000,True,125911040
8,internlm2-chat-9M-h3-L4.json,384,3,1,4,1536,8.65M,8653824,33.23M,33229824,32000,False,173076480
9,internlm2-chat-17M-h3-L8.json,384,3,1,8,1536,17.31M,17307648,41.88M,41883648,32000,False,346152960
10,internlm2-chat-24M-h4-L6.json,512,4,2,6,2048,23.60M,23599104,56.37M,56367104,32000,False,471982080
11,internlm2-chat-47M-h4-L12.json,512,4,2,12,2048,47.20M,47198208,141.96M,141963264,92544,False,943964160
12,internlm2-chat-63M-h4-L16.json,512,4,2,16,2048,62.93M,62930944,157.70M,157696000,92544,False,1258618880
13,internlm2-chat-71M-h6-L8.json,768,6,3,8,3072,70.79M,70791168,212.94M,212938752,92544,False,1415823360
14,internlm2-chat-106M-h6-L12.json,768,6,3,12,3072,106.19M,106186752,248.33M,248334336,92544,False,2123735040
15,internlm2-chat-212M-h6-L24.json,768,6,3,24,3072,212.37M,212373504,354.52M,354521088,92544,False,4247470080
16,internlm2-chat-252M-h8-L16.json,1024,8,4,16,4096,251.69M,251691008,441.22M,441221120,92544,False,5033820160
17,internlm2-chat-503M-h8-L32.json,1024,8,4,32,4096,503.38M,503382016,692.91M,692912128,92544,False,10067640320
18,internlm2-chat-708M-h12-L20.json,1536,12,6,20,6144,707.85M,707850240,992.15M,992145408,92544,False,14157004800
19,internlm2-chat-1.3B-h16-L20.json,2048,16,8,20,8192,1.26B,1258373120,1.64B,1637433344,92544,False,25167462400
20,internlm2-chat-1.5B-h16-L24.json,2048,16,8,24,8192,1.51B,1510047744,1.89B,1889107968,92544,False,30200954880
21,internlm2-chat-2.4B-h20-L24.json,2560,20,10,24,10240,2.36B,2359418880,2.83B,2833244160,92544,False,47188377600
22,internlm2-chat-3.4B-h24-L24.json,3072,24,12,24,12288,3.40B,3397533696,3.97B,3966124032,92544,False,67950673920
